datetime,equity,cash,position,close,daily_return,drawdown
2021-03-20 05:30:00,4851949.9040060379,0.0000000000,1,58102.2800000000,0.0012453901,-0.1937429474
2021-03-21 05:30:00,4789259.4926842200,0.0000000000,1,57351.5600000000,-0.0129206634,-0.2041603234
2021-03-22 05:30:00,4516332.5715588881,0.0000000000,1,54083.2500000000,-0.0569872903,-0.2495130701
2021-03-23 05:30:00,4537847.3274904639,0.0000000000,1,54340.8900000000,0.0047637670,-0.2459379252
2021-03-24 05:30:00,4367723.4283519583,0.0000000000,1,52303.6500000000,-0.0374900006,-0.2742077129
2021-03-25 05:30:00,4283392.1654555863,0.0000000000,1,51293.7800000000,-0.0193078303,-0.2882211872
2021-03-26 05:30:00,4276967.0772074033,4276967.0772074033,0,55025.5900000000,-0.0015000000,-0.2892888554
2021-03-27 05:30:00,4276967.0772074033,4276967.0772074033,0,55817.1400000000,0.0000000000,-0.2892888554
2021-03-28 05:30:00,4276967.0772074033,4276967.0772074033,0,55777.6300000000,0.0000000000,-0.2892888554
2021-03-29 05:30:00,4276967.0772074033,4276967.0772074033,0,57635.4700000000,0.0000000000,-0.2892888554
2021-03-30 05:30:00,4276967.0772074033,4276967.0772074033,0,58746.5700000000,0.0000000000,-0.2892888554
2021-03-31 05:30:00,4276967.0772074033,4276967.0772074033,0,58740.5500000000,0.0000000000,-0.2892888554
2021-04-01 05:30:00,4276967.0772074033,4276967.0772074033,0,58720.4400000000,0.0000000000,-0.2892888554
2021-04-02 05:30:00,4276967.0772074033,4276967.0772074033,0,58950.0100000000,0.0000000000,-0.2892888554
2021-04-03 05:30:00,4276967.0772074033,4276967.0772074033,0,57051.9400000000,0.0000000000,-0.2892888554
2021-04-04 05:30:00,4276967.0772074033,4276967.0772074033,0,58202.0100000000,0.0000000000,-0.2892888554
2021-04-05 05:30:00,4276967.0772074033,4276967.0772074033,0,59129.9900000000,0.0000000000,-0.2892888554
2021-04-06 05:30:00,4276967.0772074033,4276967.0772074033,0,57991.1500000000,0.0000000000,-0.2892888554
2021-04-07 05:30:00,4276967.0772074033,4276967.0772074033,0,55953.4500000000,0.0000000000,-0.2892888554
2021-04-08 05:30:00,4276967.0772074033,4276967.0772074033,0,58077.5200000000,0.0000000000,-0.2892888554
2021-04-09 05:30:00,4276967.0772074033,4276967.0772074033,0,58142.5400000000,0.0000000000,-0.2892888554
2021-04-10 05:30:00,4276967.0772074033,4276967.0772074033,0,59769.1300000000,0.0000000000,-0.2892888554
2021-04-11 05:30:00,4276967.0772074033,4276967.0772074033,0,60002.4300000000,0.0000000000,-0.2892888554
2021-04-12 05:30:00,4276967.0772074033,4276967.0772074033,0,59860.0000000000,0.0000000000,-0.2892888554
2021-04-13 05:30:00,4276967.0772074033,4276967.0772074033,0,63575.0000000000,0.0000000000,-0.2892888554
2021-04-14 05:30:00,4229217.2382533727,0.0000000000,1,62959.5300000000,-0.0111644158,-0.2972235302
2021-04-15 05:30:00,4242682.1830426352,0.0000000000,1,63159.9800000000,0.0031837912,-0.2949860366
2021-04-16 05:30:00,4120078.3021223792,0.0000000000,1,61334.8000000000,-0.0288977292,-0.3153593392
2021-04-17 05:30:00,4030862.3790871562,0.0000000000,1,60006.6600000000,-0.0216539387,-0.3301845062
2021-04-18 05:30:00,3771797.3787304210,0.0000000000,1,56150.0100000000,-0.0642703660,-0.3732337931
2021-04-19 05:30:00,3766139.6826623254,3766139.6826623254,0,55633.1400000000,-0.0015000000,-0.3741739424
2021-04-20 05:30:00,3766139.6826623254,3766139.6826623254,0,56425.0000000000,0.0000000000,-0.3741739424
2021-04-21 05:30:00,3766139.6826623254,3766139.6826623254,0,53787.6300000000,0.0000000000,-0.3741739424
2021-04-22 05:30:00,3766139.6826623254,3766139.6826623254,0,51690.9600000000,0.0000000000,-0.3741739424
2021-04-23 05:30:00,3766139.6826623254,3766139.6826623254,0,51125.1400000000,0.0000000000,-0.3741739424
2021-04-24 05:30:00,3766139.6826623254,3766139.6826623254,0,50047.8400000000,0.0000000000,-0.3741739424
2021-04-25 05:30:00,3766139.6826623254,3766139.6826623254,0,49066.7700000000,0.0000000000,-0.3741739424
2021-04-26 05:30:00,3766139.6826623254,3766139.6826623254,0,54001.3900000000,0.0000000000,-0.3741739424
2021-04-27 05:30:00,3766139.6826623254,3766139.6826623254,0,55011.9700000000,0.0000000000,-0.3741739424
2021-04-28 05:30:00,3766139.6826623254,3766139.6826623254,0,54846.2200000000,0.0000000000,-0.3741739424
2021-04-29 05:30:00,3766139.6826623254,3766139.6826623254,0,53555.0000000000,0.0000000000,-0.3741739424
2021-04-30 05:30:00,3766139.6826623254,3766139.6826623254,0,57694.2700000000,0.0000000000,-0.3741739424
2021-05-01 05:30:00,3766139.6826623254,3766139.6826623254,0,57800.3700000000,0.0000000000,-0.3741739424
2021-05-02 05:30:00,3766139.6826623254,3766139.6826623254,0,56578.2100000000,0.0000000000,-0.3741739424
2021-05-03 05:30:00,3766139.6826623254,3766139.6826623254,0,57169.3900000000,0.0000000000,-0.3741739424
2021-05-04 05:30:00,3766139.6826623254,3766139.6826623254,0,53200.0100000000,0.0000000000,-0.3741739424
2021-05-05 05:30:00,3766139.6826623254,3766139.6826623254,0,57436.1100000000,0.0000000000,-0.3741739424
2021-05-06 05:30:00,3766139.6826623254,3766139.6826623254,0,56393.6800000000,0.0000000000,-0.3741739424
2021-05-07 05:30:00,3766139.6826623254,3766139.6826623254,0,57314.7500000000,0.0000000000,-0.3741739424
2021-05-08 05:30:00,3766139.6826623254,3766139.6826623254,0,58862.0500000000,0.0000000000,-0.3741739424
2021-05-09 05:30:00,3766139.6826623254,3766139.6826623254,0,58240.8400000000,0.0000000000,-0.3741739424
2021-05-10 05:30:00,3766139.6826623254,3766139.6826623254,0,55816.1400000000,0.0000000000,-0.3741739424
2021-05-11 05:30:00,3766139.6826623254,3766139.6826623254,0,56670.0200000000,0.0000000000,-0.3741739424
2021-05-12 05:30:00,3766139.6826623254,3766139.6826623254,0,49631.3200000000,0.0000000000,-0.3741739424
2021-05-13 05:30:00,3766139.6826623254,3766139.6826623254,0,49670.9700000000,0.0000000000,-0.3741739424
2021-05-14 05:30:00,3766139.6826623254,3766139.6826623254,0,49841.4500000000,0.0000000000,-0.3741739424
2021-05-15 05:30:00,3766139.6826623254,3766139.6826623254,0,46762.9900000000,0.0000000000,-0.3741739424
2021-05-16 05:30:00,3766139.6826623254,3766139.6826623254,0,46431.5000000000,0.0000000000,-0.3741739424
2021-05-17 05:30:00,3766139.6826623254,3766139.6826623254,0,43538.0400000000,0.0000000000,-0.3741739424
2021-05-18 05:30:00,3766139.6826623254,3766139.6826623254,0,42849.7800000000,0.0000000000,-0.3741739424
2021-05-19 05:30:00,3766139.6826623254,3766139.6826623254,0,36690.0900000000,0.0000000000,-0.3741739424
2021-05-20 05:30:00,3365140.9057426942,7520997.8685218673,-1,40526.6400000000,-0.1064747489,-0.4408086147
2021-05-21 05:30:00,3700942.0944429059,7520997.8685218673,-1,37252.0100000000,0.0997881510,-0.3850079404
2021-05-22 05:30:00,3680666.6401076661,7520997.8685218673,-1,37449.7300000000,-0.0054784576,-0.3883771483
2021-05-23 05:30:00,3967230.2231075685,7520997.8685218673,-1,34655.2500000000,0.0778564350,-0.3407583735
2021-05-24 05:30:00,3542581.8950658883,7520997.8685218673,-1,38796.2900000000,-0.1070389930,-0.4113229333
2021-05-25 05:30:00,3590939.6535165710,7520997.8685218673,-1,38324.7200000000,0.0136504278,-0.4032872395
2021-05-26 05:30:00,3496885.2130869809,7520997.8685218673,-1,39241.9100000000,-0.0261921529,-0.4189164314
2021-05-27 05:30:00,3569891.0000831736,7520997.8685218673,-1,38529.9800000000,0.0208773759,-0.4067849313
2021-05-28 05:30:00,3863838.9421093790,7520997.8685218673,-1,35663.4900000000,0.0823408732,-0.3579390846
2021-05-29 05:30:00,3972367.7927120365,7520997.8685218673,-1,34605.1500000000,0.0280883474,-0.3399046545
2021-05-30 05:30:00,3866117.5208840552,7520997.8685218673,-1,35641.2700000000,-0.0267473400,-0.3575604491
2021-05-31 05:30:00,3700757.5111038238,7520997.8685218673,-1,37253.8100000000,-0.0427715942,-0.3850386129
2021-06-01 05:30:00,3758257.2721540746,7520997.8685218673,-1,36693.0900000000,0.0155372950,-0.3754837764
2021-06-02 05:30:00,3668468.7577832844,7520997.8685218673,-1,37568.6800000000,-0.0238909973,-0.3904040918
2021-06-03 05:30:00,3496384.7871454679,7520997.8685218673,-1,39246.7900000000,-0.0469089372,-0.4189995880
2021-06-04 05:30:00,3744320.2045903355,7520997.8685218673,-1,36829.0000000000,0.0709119369,-0.3777997235
2021-06-05 05:30:00,3879250.6254597893,7520997.8685218673,-1,35513.2000000000,0.0360360262,-0.3553780980
2021-06-06 05:30:00,3850218.7426110655,7520997.8685218673,-1,35796.3100000000,-0.0074838895,-0.3602023771
2021-06-07 05:30:00,4080283.4164437423,7520997.8685218673,-1,33552.7900000000,0.0597536632,-0.3219721254
2021-06-08 05:30:00,4097919.3290300998,7520997.8685218673,-1,33380.8100000000,0.0043222274,-0.3190415348
2021-06-09 05:30:00,3686991.6958602332,7520997.8685218673,-1,37388.0500000000,-0.1002771407,-0.3873261026
2021-06-10 05:30:00,3760038.5013762219,7520997.8685218673,-1,36675.7200000000,0.0198120342,-0.3751877864
2021-06-11 05:30:00,3692741.4668726595,7520997.8685218673,-1,37331.9800000000,-0.0178979642,-0.3863706531
2021-06-12 05:30:00,3875875.8267435604,7520997.8685218673,-1,35546.1100000000,0.0495930629,-0.3559388943
2021-06-13 05:30:00,3519582.8110161838,7520997.8685218673,-1,39020.5700000000,-0.0919258077,-0.4151447316
2021-06-14 05:30:00,3366202.2599424194,7520997.8685218673,-1,40516.2900000000,-0.0435791852,-0.4406322476
2021-06-15 05:30:00,3359971.0935307401,3359971.0935307401,0,40144.0400000000,-0.0018510969,-0.4416676915
2021-06-16 05:30:00,3359971.0935307401,3359971.0935307401,0,38349.0100000000,0.0000000000,-0.4416676915
2021-06-17 05:30:00,3359971.0935307401,3359971.0935307401,0,38092.9700000000,0.0000000000,-0.4416676915
2021-06-18 05:30:00,3359971.0935307401,3359971.0935307401,0,35819.8400000000,0.0000000000,-0.4416676915
2021-06-19 05:30:00,3359971.0935307401,3359971.0935307401,0,35483.7200000000,0.0000000000,-0.4416676915
2021-06-20 05:30:00,3359971.0935307401,3359971.0935307401,0,35600.1600000000,0.0000000000,-0.4416676915
2021-06-21 05:30:00,3359971.0935307401,3359971.0935307401,0,31608.9300000000,0.0000000000,-0.4416676915
2021-06-22 05:30:00,3359971.0935307401,3359971.0935307401,0,32509.5600000000,0.0000000000,-0.4416676915
2021-06-23 05:30:00,3359971.0935307401,3359971.0935307401,0,33678.0700000000,0.0000000000,-0.4416676915
2021-06-24 05:30:00,3359971.0935307401,3359971.0935307401,0,34663.0900000000,0.0000000000,-0.4416676915
2021-06-25 05:30:00,3359971.0935307401,3359971.0935307401,0,31584.4500000000,0.0000000000,-0.4416676915
2021-06-26 05:30:00,3359971.0935307401,3359971.0935307401,0,32283.6500000000,0.0000000000,-0.4416676915
2021-06-27 05:30:00,3359971.0935307401,3359971.0935307401,0,34700.3400000000,0.0000000000,-0.4416676915
2021-06-28 05:30:00,3359971.0935307401,3359971.0935307401,0,34494.8900000000,0.0000000000,-0.4416676915
2021-06-29 05:30:00,3359971.0935307401,3359971.0935307401,0,35911.7300000000,0.0000000000,-0.4416676915
2021-06-30 05:30:00,3359971.0935307401,3359971.0935307401,0,35045.0000000000,0.0000000000,-0.4416676915
2021-07-01 05:30:00,3359971.0935307401,3359971.0935307401,0,33504.6900000000,0.0000000000,-0.4416676915
2021-07-02 05:30:00,3359971.0935307401,3359971.0935307401,0,33786.5500000000,0.0000000000,-0.4416676915
2021-07-03 05:30:00,3359971.0935307401,3359971.0935307401,0,34669.1300000000,0.0000000000,-0.4416676915
2021-07-04 05:30:00,3359971.0935307401,3359971.0935307401,0,35286.5100000000,0.0000000000,-0.4416676915
2021-07-05 05:30:00,3359971.0935307401,3359971.0935307401,0,33690.1400000000,0.0000000000,-0.4416676915
2021-07-06 05:30:00,3359971.0935307401,3359971.0935307401,0,34220.0100000000,0.0000000000,-0.4416676915
2021-07-07 05:30:00,3359971.0935307401,3359971.0935307401,0,33862.1200000000,0.0000000000,-0.4416676915
2021-07-08 05:30:00,3359971.0935307401,3359971.0935307401,0,32875.7100000000,0.0000000000,-0.4416676915
2021-07-09 05:30:00,3359971.0935307401,3359971.0935307401,0,33815.8100000000,0.0000000000,-0.4416676915
2021-07-10 05:30:00,3359971.0935307401,3359971.0935307401,0,33502.8700000000,0.0000000000,-0.4416676915
2021-07-11 05:30:00,3359971.0935307401,3359971.0935307401,0,34258.9900000000,0.0000000000,-0.4416676915
2021-07-12 05:30:00,3359971.0935307401,3359971.0935307401,0,33086.6300000000,0.0000000000,-0.4416676915
2021-07-13 05:30:00,3359971.0935307401,3359971.0935307401,0,32729.7700000000,0.0000000000,-0.4416676915
2021-07-14 05:30:00,3359971.0935307401,3359971.0935307401,0,32820.0200000000,0.0000000000,-0.4416676915
2021-07-15 05:30:00,3359971.0935307401,3359971.0935307401,0,31880.0000000000,0.0000000000,-0.4416676915
2021-07-16 05:30:00,3359971.0935307401,3359971.0935307401,0,31383.8700000000,0.0000000000,-0.4416676915
2021-07-17 05:30:00,3359971.0935307401,3359971.0935307401,0,31520.0700000000,0.0000000000,-0.4416676915
2021-07-18 05:30:00,3359971.0935307401,3359971.0935307401,0,31778.5600000000,0.0000000000,-0.4416676915
2021-07-19 05:30:00,3359971.0935307401,3359971.0935307401,0,30839.6500000000,0.0000000000,-0.4416676915
2021-07-20 05:30:00,3359971.0935307401,3359971.0935307401,0,29790.3500000000,0.0000000000,-0.4416676915
2021-07-21 05:30:00,3359971.0935307401,3359971.0935307401,0,32144.5100000000,0.0000000000,-0.4416676915
2021-07-22 05:30:00,3359971.0935307401,3359971.0935307401,0,32287.8300000000,0.0000000000,-0.4416676915
2021-07-23 05:30:00,3359971.0935307401,3359971.0935307401,0,33634.0900000000,0.0000000000,-0.4416676915
2021-07-24 05:30:00,3359971.0935307401,3359971.0935307401,0,34258.1400000000,0.0000000000,-0.4416676915
2021-07-25 05:30:00,3359971.0935307401,3359971.0935307401,0,35381.0200000000,0.0000000000,-0.4416676915
2021-07-26 05:30:00,3359971.0935307401,3359971.0935307401,0,37237.6000000000,0.0000000000,-0.4416676915
2021-07-27 05:30:00,3359971.0935307401,3359971.0935307401,0,39457.8700000000,0.0000000000,-0.4416676915
2021-07-28 05:30:00,3359971.0935307401,3359971.0935307401,0,40019.5600000000,0.0000000000,-0.4416676915
2021-07-29 05:30:00,3359971.0935307401,3359971.0935307401,0,40016.4800000000,0.0000000000,-0.4416676915
2021-07-30 05:30:00,3359971.0935307401,3359971.0935307401,0,42206.3700000000,0.0000000000,-0.4416676915
2021-07-31 05:30:00,3295756.7873355472,0.0000000000,1,41461.8300000000,-0.0191115651,-0.4523382958
2021-08-01 05:30:00,3167271.6646701628,0.0000000000,1,39845.4400000000,-0.0389850134,-0.4736888947
2021-08-02 05:30:00,3111818.5925317402,0.0000000000,1,39147.8200000000,-0.0175081515,-0.4829036292
2021-08-03 05:30:00,3037037.7853936651,0.0000000000,1,38207.0500000000,-0.0240312232,-0.4953300875
2021-08-04 05:30:00,3157553.3472485817,0.0000000000,1,39723.1800000000,0.0396819435,-0.4753038046
2021-08-05 05:30:00,3248113.5032444852,0.0000000000,1,40862.4600000000,0.0286804833,-0.4602552641
2021-08-06 05:30:00,3405057.2550876429,0.0000000000,1,42836.8700000000,0.0483184321,-0.4341756447
2021-08-07 05:30:00,3543023.8181427391,0.0000000000,1,44572.5400000000,0.0405181331,-0.4112494982
2021-08-08 05:30:00,3481167.9121395336,0.0000000000,1,43794.3700000000,-0.0174585070,-0.4215282029
2021-08-09 05:30:00,3676633.5925680557,0.0000000000,1,46253.4000000000,0.0561494548,-0.3890473269
2021-08-10 05:30:00,3623502.3922755709,0.0000000000,1,45584.9900000000,-0.0144510458,-0.3978762319
2021-08-11 05:30:00,3617621.0058366475,0.0000000000,1,45511.0000000000,-0.0016231220,-0.3988535522
2021-08-12 05:30:00,3529229.3080385248,0.0000000000,1,44399.0000000000,-0.0244336534,-0.4135417562
2021-08-13 05:30:00,3799571.1823293655,0.0000000000,1,47800.0000000000,0.0766008243,-0.3686185713
2021-08-14 05:30:00,3741425.8198991958,0.0000000000,1,47068.5100000000,-0.0153031381,-0.3782806885
2021-08-15 05:30:00,3733899.0124670877,0.0000000000,1,46973.8200000000,-0.0020117484,-0.3795314313
2021-08-16 05:30:00,3648644.7430071775,0.0000000000,1,45901.2900000000,-0.0228325054,-0.3936982833
2021-08-17 05:30:00,3552833.5478417194,0.0000000000,1,44695.9500000000,-0.0262593927,-0.4096193981
2021-08-18 05:30:00,3553575.9745120741,0.0000000000,1,44705.2900000000,0.0002089675,-0.4094960278
2021-08-19 05:30:00,3716951.9711266565,0.0000000000,1,46760.6200000000,0.0459750960,-0.3823475510
2021-08-20 05:30:00,3920590.7040440305,0.0000000000,1,49322.4700000000,0.0547864849,-0.3485085444
2021-08-21 05:30:00,3880798.5422475017,0.0000000000,1,48821.8700000000,-0.0101495323,-0.3551208780
2021-08-22 05:30:00,3913973.2500497014,0.0000000000,1,49239.2200000000,0.0085484231,-0.3496081784
2021-08-23 05:30:00,3933816.0733602638,0.0000000000,1,49488.8500000000,0.0050697391,-0.3463108615
2021-08-24 05:30:00,3789556.3711732635,0.0000000000,1,47674.0100000000,-0.0366716947,-0.3702827501
2021-08-25 05:30:00,3892837.1417362834,0.0000000000,1,48973.3200000000,0.0272540531,-0.3531204027
2021-08-26 05:30:00,3723569.4251209851,0.0000000000,1,46843.8700000000,-0.0434818387,-0.3812479170
2021-08-27 05:30:00,3900514.1832590736,0.0000000000,1,49069.9000000000,0.0475201985,-0.3518446952
2021-08-28 05:30:00,3886639.3893286218,0.0000000000,1,48895.3500000000,-0.0035571705,-0.3541502941
2021-08-29 05:30:00,3876502.9600991108,0.0000000000,1,48767.8300000000,-0.0026080190,-0.3558346824
2021-08-30 05:30:00,3734621.5669032251,0.0000000000,1,46982.9100000000,-0.0366003572,-0.3794113632
2021-08-31 05:30:00,3743999.6716750078,0.0000000000,1,47100.8900000000,0.0025111259,-0.3778529870
2021-09-01 05:30:00,3879896.3428140404,0.0000000000,1,48810.5200000000,0.0362971910,-0.3552707980
2021-09-02 05:30:00,3914563.0579612679,0.0000000000,1,49246.6400000000,0.0089349591,-0.3495101690
2021-09-03 05:30:00,3974378.4829550516,0.0000000000,1,49999.1400000000,0.0152802303,-0.3395705346
2021-09-04 05:30:00,3967741.1567265056,0.0000000000,1,49915.6400000000,-0.0016700287,-0.3406734707
2021-09-05 05:30:00,4114099.3668468427,0.0000000000,1,51756.8800000000,0.0368870358,-0.3163528694
2021-09-06 05:30:00,4186197.4223655956,0.0000000000,1,52663.9000000000,0.0175246267,-0.3043722087
2021-09-07 05:30:00,3725148.0754072000,0.0000000000,1,46863.7300000000,-0.1101355957,-0.3809855899
2021-09-08 05:30:00,3719944.5026588524,3719944.5026588524,0,46048.3100000000,-0.0013968768,-0.3818502767
2021-09-09 05:30:00,3719944.5026588524,3719944.5026588524,0,46395.1400000000,0.0000000000,-0.3818502767
2021-09-10 05:30:00,3719944.5026588524,3719944.5026588524,0,44850.9100000000,0.0000000000,-0.3818502767
2021-09-11 05:30:00,3719944.5026588524,3719944.5026588524,0,45173.6900000000,0.0000000000,-0.3818502767
2021-09-12 05:30:00,3719944.5026588524,3719944.5026588524,0,46025.2400000000,0.0000000000,-0.3818502767
2021-09-13 05:30:00,3719944.5026588524,3719944.5026588524,0,44940.7300000000,0.0000000000,-0.3818502767
2021-09-14 05:30:00,3719944.5026588524,3719944.5026588524,0,47111.5200000000,0.0000000000,-0.3818502767
2021-09-15 05:30:00,3719944.5026588524,3719944.5026588524,0,48121.4100000000,0.0000000000,-0.3818502767
2021-09-16 05:30:00,3719944.5026588524,3719944.5026588524,0,47737.8200000000,0.0000000000,-0.3818502767
2021-09-17 05:30:00,3719944.5026588524,3719944.5026588524,0,47299.9800000000,0.0000000000,-0.3818502767
2021-09-18 05:30:00,3719944.5026588524,3719944.5026588524,0,48292.7400000000,0.0000000000,-0.3818502767
2021-09-19 05:30:00,3719944.5026588524,3719944.5026588524,0,47241.7500000000,0.0000000000,-0.3818502767
2021-09-20 05:30:00,3719944.5026588524,3719944.5026588524,0,43015.6200000000,0.0000000000,-0.3818502767
2021-09-21 05:30:00,3719944.5026588524,3719944.5026588524,0,40734.3800000000,0.0000000000,-0.3818502767
2021-09-22 05:30:00,3458184.4517003461,7428745.8864879720,-1,43543.6100000000,-0.0703666549,-0.4253474050
2021-09-23 05:30:00,3337668.6625802647,7428745.8864879720,-1,44865.2600000000,-0.0348494393,-0.4453737257
2021-09-24 05:30:00,3525027.3329900857,7428745.8864879720,-1,42810.5700000000,0.0561345925,-0.4142400058
2021-09-25 05:30:00,3537786.9700888437,7428745.8864879720,-1,42670.6400000000,0.0036197271,-0.4121197144
